timestamp,value
2025-06-30 11:45:00,1.4698965132
2025-06-30 11:45:15,1.2629384185
2025-06-30 11:45:30,0.9165245602
2025-06-30 11:45:45,0.9737450774
2025-06-30 11:46:00,1.1984167874
2025-06-30 11:46:15,1.3744836302
2025-06-30 11:46:30,1.5833967002
2025-06-30 11:46:45,1.882737928
2025-06-30 11:47:00,1.8009009437
2025-06-30 11:47:15,1.66465081
2025-06-30 11:47:30,1.2093288339
2025-06-30 11:47:45,1.3330107095
2025-06-30 11:48:00,1.3597445016
2025-06-30 11:48:15,1.7237979966
2025-06-30 11:48:30,1.6024483393
2025-06-30 11:48:45,1.9073397286
2025-06-30 11:49:00,1.4683981951
2025-06-30 11:49:15,6.4567094946
2025-06-30 11:49:30,20.7168477297
2025-06-30 11:49:45,28.5647241695
2025-06-30 11:50:00,30.38506832
2025-06-30 11:50:15,16.6268342672
2025-06-30 11:50:30,10.6524224006
2025-06-30 11:50:45,4.9002441268
2025-06-30 11:51:00,2.1596554804
2025-06-30 11:51:15,2.1162184346
2025-06-30 11:51:30,2.0968311208
2025-06-30 11:51:45,1.9986977694
2025-06-30 11:52:00,1.8322219011
2025-06-30 11:52:15,2.175311126
2025-06-30 11:52:30,2.2513766902
2025-06-30 11:52:45,2.0471633868
2025-06-30 11:53:00,2.3192331955
2025-06-30 11:53:15,2.2518037394
2025-06-30 11:53:30,2.3087768875
2025-06-30 11:53:45,1.9585212908
2025-06-30 11:54:00,1.7863698717
2025-06-30 11:54:15,1.9344445555
2025-06-30 11:54:30,1.9530871345
2025-06-30 11:54:45,2.0140340234
2025-06-30 11:55:00,2.0641785012
2025-06-30 11:55:15,2.171036462
2025-06-30 11:55:30,2.0931571449
2025-06-30 11:55:45,2.282987462
2025-06-30 11:56:00,1.7248805355
2025-06-30 11:56:15,1.6866825863
2025-06-30 11:56:30,1.3848925461
2025-06-30 11:56:45,6.0495147898
2025-06-30 11:57:00,22.8671554795
2025-06-30 11:57:15,37.4645610137
2025-06-30 11:57:30,34.0163562582
2025-06-30 11:57:45,25.0196389884
2025-06-30 11:58:00,13.8517224479
2025-06-30 11:58:15,9.9012045469
2025-06-30 11:58:30,3.5872628925
2025-06-30 11:58:45,1.4991881087
2025-06-30 11:59:00,3.5896891028
2025-06-30 11:59:15,8.9410959755
2025-06-30 11:59:30,18.9233906992
2025-06-30 11:59:45,20.4320014696
2025-06-30 12:00:00,22.3220899548
2025-06-30 12:00:15,12.688992759
2025-06-30 12:00:30,9.699382354
2025-06-30 12:00:45,3.3523720393
2025-06-30 12:01:00,2.5118717719
2025-06-30 12:01:15,2.4633921411
2025-06-30 12:01:30,2.4260489904
2025-06-30 12:01:45,2.3843811686
2025-06-30 12:02:00,2.440626341
2025-06-30 12:02:15,2.4740437432
2025-06-30 12:02:30,2.1533460905
2025-06-30 12:02:45,2.3862409719
2025-06-30 12:03:00,2.4689234945
2025-06-30 12:03:15,2.2024143843
2025-06-30 12:03:30,2.213349164
2025-06-30 12:03:45,2.2555353474
2025-06-30 12:04:00,2.2946003134
2025-06-30 12:04:15,2.0777925319
2025-06-30 12:04:30,1.7101126881
2025-06-30 12:04:45,1.6651808479
2025-06-30 12:05:00,1.7527878265
2025-06-30 12:05:15,1.8283801567
2025-06-30 12:05:30,1.6750144375
2025-06-30 12:05:45,1.7556044376
2025-06-30 12:06:00,1.4652431383
2025-06-30 12:06:15,1.3356756149
2025-06-30 12:06:30,1.1302112097
2025-06-30 12:06:45,1.1973853785
2025-06-30 12:07:00,1.2204758043
2025-06-30 12:07:15,1.2335508963
2025-06-30 12:07:30,1.1290047438
2025-06-30 12:07:45,3.5643732759
2025-06-30 12:08:00,8.4156377817
2025-06-30 12:08:15,16.8746043343
2025-06-30 12:08:30,25.556574244
2025-06-30 12:08:45,30.262621621
2025-06-30 12:09:00,33.0714446521
2025-06-30 12:09:15,31.0457697761
2025-06-30 12:09:30,19.1503493398
2025-06-30 12:09:45,5.0491727083
2025-06-30 12:10:00,1.3992811584
2025-06-30 12:10:15,1.6486345063
2025-06-30 12:10:30,2.0909186544
2025-06-30 12:10:45,2.0792091663
2025-06-30 12:11:00,1.9051925958
2025-06-30 12:11:15,1.7375255897
2025-06-30 12:11:30,1.7605884805
2025-06-30 12:11:45,1.9017326302
2025-06-30 12:12:00,1.792899234
2025-06-30 12:12:15,1.9714868349
2025-06-30 12:12:30,2.2233421134
2025-06-30 12:12:45,2.4009837385
2025-06-30 12:13:00,1.9891334903
2025-06-30 12:13:15,1.8017137513
2025-06-30 12:13:30,1.9879720814
2025-06-30 12:13:45,2.0965910241
2025-06-30 12:14:00,2.3444523651
2025-06-30 12:14:15,2.8130052383
2025-06-30 12:14:30,3.3056607507
2025-06-30 12:14:45,3.3271995472
2025-06-30 12:15:00,3.028288311
