timestamp,value
2025-06-30 12:57:00,1.4850409377
2025-06-30 12:57:15,1.4254236766
2025-06-30 12:57:30,1.2050490973
2025-06-30 12:57:45,1.0732628633
2025-06-30 12:58:00,0.8601940373
2025-06-30 12:58:15,0.8871972301
2025-06-30 12:58:30,0.9738606006
2025-06-30 12:58:45,1.0121461422
2025-06-30 12:59:00,0.9130471483
2025-06-30 12:59:15,0.9882103984
2025-06-30 12:59:30,1.2365891604
2025-06-30 12:59:45,1.3343659511
2025-06-30 13:00:00,1.4704219551
2025-06-30 13:00:15,1.4824454043
2025-06-30 13:00:30,1.4223342528
2025-06-30 13:00:45,1.6296281718
2025-06-30 13:01:00,1.6334807141
2025-06-30 13:01:15,1.7354962074
2025-06-30 13:01:30,1.74001132
2025-06-30 13:01:45,1.5463423185
2025-06-30 13:02:00,1.5156189208
2025-06-30 13:02:15,1.6018319379
2025-06-30 13:02:30,1.3839850693
2025-06-30 13:02:45,1.1102270862
2025-06-30 13:03:00,1.0142866479
2025-06-30 13:03:15,1.110060358
2025-06-30 13:03:30,1.1272943711
2025-06-30 13:03:45,1.1604345578
2025-06-30 13:04:00,1.0343177009
2025-06-30 13:04:15,0.8749367069
2025-06-30 13:04:30,0.9255578842
2025-06-30 13:04:45,1.0401149492
2025-06-30 13:05:00,1.172235908
2025-06-30 13:05:15,1.2795158853
2025-06-30 13:05:30,1.2915082181
2025-06-30 13:05:45,1.3207700468
2025-06-30 13:06:00,1.4045143808
2025-06-30 13:06:15,1.4021492604
2025-06-30 13:06:30,1.329691857
2025-06-30 13:06:45,1.3328940075
2025-06-30 13:07:00,1.3288078973
2025-06-30 13:07:15,1.2574435759
2025-06-30 13:07:30,1.4402915092
2025-06-30 13:07:45,1.4358261906
2025-06-30 13:08:00,1.2712079413
2025-06-30 13:08:15,1.359351764
2025-06-30 13:08:30,1.294525021
2025-06-30 13:08:45,1.3716624626
2025-06-30 13:09:00,1.3051192928
2025-06-30 13:09:15,1.3399925567
2025-06-30 13:09:30,1.4527223654
2025-06-30 13:09:45,1.6277426095
2025-06-30 13:10:00,1.344312968
2025-06-30 13:10:15,1.3873156437
2025-06-30 13:10:30,1.3443564691
2025-06-30 13:10:45,1.5155068379
2025-06-30 13:11:00,1.4082501442
2025-06-30 13:11:15,1.5368458147
2025-06-30 13:11:30,1.7033837781
2025-06-30 13:11:45,1.6605700713
2025-06-30 13:12:00,1.5777703902
2025-06-30 13:12:15,1.4114602974
2025-06-30 13:12:30,1.370172457
2025-06-30 13:12:45,1.3611838951
2025-06-30 13:13:00,1.327756101
2025-06-30 13:13:15,1.2249594869
2025-06-30 13:13:30,1.0595073804
2025-06-30 13:13:45,0.9061423486
2025-06-30 13:14:00,0.8913238479
2025-06-30 13:14:15,0.8789541203
2025-06-30 13:14:30,1.0861026882
2025-06-30 13:14:45,1.239826726
2025-06-30 13:15:00,1.3204448702
2025-06-30 13:15:15,1.2365456883
2025-06-30 13:15:30,1.2748653001
2025-06-30 13:15:45,1.3192771274
2025-06-30 13:16:00,1.34148144
2025-06-30 13:16:15,1.2874774546
2025-06-30 13:16:30,1.2576984384
2025-06-30 13:16:45,1.3923742474
2025-06-30 13:17:00,1.3991423507
2025-06-30 13:17:15,1.4436994958
2025-06-30 13:17:30,1.4465116053
2025-06-30 13:17:45,1.367492609
2025-06-30 13:18:00,1.2672235293
2025-06-30 13:18:15,1.378607711
2025-06-30 13:18:30,1.3105739573
2025-06-30 13:18:45,1.344864861
2025-06-30 13:19:00,1.1163248323
2025-06-30 13:19:15,1.2484866522
2025-06-30 13:19:30,1.4629070947
2025-06-30 13:19:45,1.6647550625
2025-06-30 13:20:00,1.6806748225
2025-06-30 13:20:15,1.4896621022
2025-06-30 13:20:30,1.4809450198
2025-06-30 13:20:45,1.485611696
2025-06-30 13:21:00,1.5322484463
2025-06-30 13:21:15,1.4853181406
2025-06-30 13:21:30,1.4472381979
2025-06-30 13:21:45,1.5075214142
2025-06-30 13:22:00,1.3016862018
2025-06-30 13:22:15,7.2478795261
2025-06-30 13:22:30,13.8308018133
2025-06-30 13:22:45,25.8906897877
2025-06-30 13:23:00,25.3569157581
2025-06-30 13:23:15,18.9827017508
2025-06-30 13:23:30,18.8883886801
2025-06-30 13:23:45,16.6920107833
2025-06-30 13:24:00,16.4063589706
2025-06-30 13:24:15,11.6108344432
2025-06-30 13:24:30,3.8377426396
2025-06-30 13:24:45,2.480019005
2025-06-30 13:25:00,1.7870208216
