timestamp,value
2025-06-30 12:57:00,48.8538188934
2025-06-30 12:57:15,54.1157385084
2025-06-30 12:57:30,64.2332253771
2025-06-30 12:57:45,78.7719356878
2025-06-30 12:58:00,82.8145668491
2025-06-30 12:58:15,83.569625592
2025-06-30 12:58:30,82.4807375723
2025-06-30 12:58:45,82.7636403561
2025-06-30 12:59:00,77.754299858
2025-06-30 12:59:15,78.6406729268
2025-06-30 12:59:30,66.9120095301
2025-06-30 12:59:45,51.4424831814
2025-06-30 13:00:00,49.1140386123
2025-06-30 13:00:15,48.2948490867
2025-06-30 13:00:30,49.2928331359
2025-06-30 13:00:45,48.1951938659
2025-06-30 13:01:00,47.8614011381
2025-06-30 13:01:15,47.1541248311
2025-06-30 13:01:30,47.7463787915
2025-06-30 13:01:45,47.7117636806
2025-06-30 13:02:00,46.4720091691
2025-06-30 13:02:15,62.2626480179
2025-06-30 13:02:30,100.6716481413
2025-06-30 13:02:45,134.078807761
2025-06-30 13:03:00,138.3174110927
2025-06-30 13:03:15,147.1343371589
2025-06-30 13:03:30,149.5186083868
2025-06-30 13:03:45,150.6103529411
2025-06-30 13:04:00,148.7375362583
2025-06-30 13:04:15,137.9010387746
2025-06-30 13:04:30,118.262767786
2025-06-30 13:04:45,86.9463764439
2025-06-30 13:05:00,44.7877242492
2025-06-30 13:05:15,47.9085647019
2025-06-30 13:05:30,47.3532408132
2025-06-30 13:05:45,47.6419726586
2025-06-30 13:06:00,47.4025284863
2025-06-30 13:06:15,46.2850133595
2025-06-30 13:06:30,43.0262951951
2025-06-30 13:06:45,46.3281151882
2025-06-30 13:07:00,44.0066275579
2025-06-30 13:07:15,47.3639813223
2025-06-30 13:07:30,45.6408120486
2025-06-30 13:07:45,44.8506753161
2025-06-30 13:08:00,41.3265490193
2025-06-30 13:08:15,47.3966412074
2025-06-30 13:08:30,45.4799300285
2025-06-30 13:08:45,48.0678369182
2025-06-30 13:09:00,48.078667008
2025-06-30 13:09:15,40.8276085081
2025-06-30 13:09:30,46.8543306087
2025-06-30 13:09:45,49.2390316889
2025-06-30 13:10:00,81.7315575658
2025-06-30 13:10:15,85.6083948764
2025-06-30 13:10:30,68.3439977716
2025-06-30 13:10:45,49.5332152083
2025-06-30 13:11:00,50.1214694347
2025-06-30 13:11:15,47.0035490509
2025-06-30 13:11:30,46.6990716753
2025-06-30 13:11:45,47.5592462991
2025-06-30 13:12:00,49.779309856
2025-06-30 13:12:15,49.7670253844
2025-06-30 13:12:30,48.2870535525
2025-06-30 13:12:45,47.8174441026
2025-06-30 13:13:00,48.9131178298
2025-06-30 13:13:15,59.1633807145
2025-06-30 13:13:30,71.2022930654
2025-06-30 13:13:45,80.8777965835
2025-06-30 13:14:00,82.0164036035
2025-06-30 13:14:15,75.7552773499
2025-06-30 13:14:30,62.8838542501
2025-06-30 13:14:45,48.5770309223
2025-06-30 13:15:00,44.6543749391
2025-06-30 13:15:15,47.4568913689
2025-06-30 13:15:30,47.0175791144
2025-06-30 13:15:45,46.6512488236
2025-06-30 13:16:00,43.4605076817
2025-06-30 13:16:15,43.4276244838
2025-06-30 13:16:30,46.77151502
2025-06-30 13:16:45,44.571586737
2025-06-30 13:17:00,47.145445169
2025-06-30 13:17:15,47.2365840426
2025-06-30 13:17:30,43.6927198189
2025-06-30 13:17:45,45.7808362888
2025-06-30 13:18:00,45.3070915739
2025-06-30 13:18:15,40.851275036
2025-06-30 13:18:30,51.088788371
2025-06-30 13:18:45,69.4259967152
2025-06-30 13:19:00,68.6573348729
2025-06-30 13:19:15,100.3111908422
2025-06-30 13:19:30,105.2094329656
2025-06-30 13:19:45,111.4412268359
2025-06-30 13:20:00,139.9734929924
2025-06-30 13:20:15,167.0955233007
2025-06-30 13:20:30,174.1675249411
2025-06-30 13:20:45,176.5568753371
2025-06-30 13:21:00,177.4083784058
2025-06-30 13:21:15,175.9068634164
2025-06-30 13:21:30,184.1317795303
2025-06-30 13:21:45,184.7990258689
2025-06-30 13:22:00,179.5815604613
2025-06-30 13:22:15,156.0587492073
2025-06-30 13:22:30,130.8353198958
2025-06-30 13:22:45,100.6168975197
2025-06-30 13:23:00,81.3822685509
2025-06-30 13:23:15,51.0723168222
2025-06-30 13:23:30,34.8650230508
2025-06-30 13:23:45,33.624609352
2025-06-30 13:24:00,35.4939621231
2025-06-30 13:24:15,39.6977034756
2025-06-30 13:24:30,48.2920092786
2025-06-30 13:24:45,50.7490028434
2025-06-30 13:25:00,46.0689103132
