timestamp,value
2025-06-30 11:45:00,38.2686851298
2025-06-30 11:45:15,36.4902795665
2025-06-30 11:45:30,39.7760409423
2025-06-30 11:45:45,40.0247476166
2025-06-30 11:46:00,41.2934434702
2025-06-30 11:46:15,39.2589696528
2025-06-30 11:46:30,41.2444482195
2025-06-30 11:46:45,47.3908464482
2025-06-30 11:47:00,72.0530936892
2025-06-30 11:47:15,81.0697480185
2025-06-30 11:47:30,97.0633188799
2025-06-30 11:47:45,99.9388212718
2025-06-30 11:48:00,100.4870623927
2025-06-30 11:48:15,96.1322464605
2025-06-30 11:48:30,96.7257935252
2025-06-30 11:48:45,103.438205514
2025-06-30 11:49:00,102.0196723045
2025-06-30 11:49:15,97.7673490759
2025-06-30 11:49:30,80.2458526172
2025-06-30 11:49:45,72.0785432721
2025-06-30 11:50:00,64.0002110645
2025-06-30 11:50:15,77.1059272347
2025-06-30 11:50:30,88.5513226913
2025-06-30 11:50:45,82.6904142914
2025-06-30 11:51:00,61.8286587852
2025-06-30 11:51:15,47.6123162906
2025-06-30 11:51:30,41.320008926
2025-06-30 11:51:45,40.38356898
2025-06-30 11:52:00,37.5780719425
2025-06-30 11:52:15,40.9248047998
2025-06-30 11:52:30,39.123039869
2025-06-30 11:52:45,40.7119137174
2025-06-30 11:53:00,40.9242046247
2025-06-30 11:53:15,41.2824452567
2025-06-30 11:53:30,42.3018445051
2025-06-30 11:53:45,40.9753921128
2025-06-30 11:54:00,42.7198587707
2025-06-30 11:54:15,43.1506298354
2025-06-30 11:54:30,44.3412432773
2025-06-30 11:54:45,40.8028661362
2025-06-30 11:55:00,40.1813194145
2025-06-30 11:55:15,40.6331549239
2025-06-30 11:55:30,41.4036374461
2025-06-30 11:55:45,65.3058902728
2025-06-30 11:56:00,104.8057523453
2025-06-30 11:56:15,148.3612809525
2025-06-30 11:56:30,160.8500895209
2025-06-30 11:56:45,154.0356111047
2025-06-30 11:57:00,138.9860407219
2025-06-30 11:57:15,125.0304380284
2025-06-30 11:57:30,127.9544648018
2025-06-30 11:57:45,138.5114939426
2025-06-30 11:58:00,145.391504719
2025-06-30 11:58:15,149.2520273635
2025-06-30 11:58:30,156.4045097775
2025-06-30 11:58:45,161.1452722722
2025-06-30 11:59:00,163.3610903387
2025-06-30 11:59:15,147.5330504668
2025-06-30 11:59:30,145.9029219474
2025-06-30 11:59:45,110.6315578791
2025-06-30 12:00:00,68.0393043133
2025-06-30 12:00:15,50.6618717724
2025-06-30 12:00:30,39.278020876
2025-06-30 12:00:45,40.3355862767
2025-06-30 12:01:00,41.3806639286
2025-06-30 12:01:15,45.2288827549
2025-06-30 12:01:30,41.8835109714
2025-06-30 12:01:45,41.4808379539
2025-06-30 12:02:00,40.8620651781
2025-06-30 12:02:15,39.6394972443
2025-06-30 12:02:30,39.9460528849
2025-06-30 12:02:45,40.8456484478
2025-06-30 12:03:00,39.4015553732
2025-06-30 12:03:15,41.6020214952
2025-06-30 12:03:30,42.7957436763
2025-06-30 12:03:45,42.7602569553
2025-06-30 12:04:00,41.9819737744
2025-06-30 12:04:15,39.4622141092
2025-06-30 12:04:30,40.0054872343
2025-06-30 12:04:45,39.3812600298
2025-06-30 12:05:00,39.2078250301
2025-06-30 12:05:15,39.1290340458
2025-06-30 12:05:30,38.2086686185
2025-06-30 12:05:45,45.3247367756
2025-06-30 12:06:00,66.6902865042
2025-06-30 12:06:15,82.8211961739
2025-06-30 12:06:30,94.9468572483
2025-06-30 12:06:45,96.4478939278
2025-06-30 12:07:00,96.7437630401
2025-06-30 12:07:15,95.1317742857
2025-06-30 12:07:30,93.8756993199
2025-06-30 12:07:45,95.234930198
2025-06-30 12:08:00,91.739349036
2025-06-30 12:08:15,82.8544269739
2025-06-30 12:08:30,74.2996436055
2025-06-30 12:08:45,71.88357782
2025-06-30 12:09:00,67.413343453
2025-06-30 12:09:15,73.10801737
2025-06-30 12:09:30,78.1053262088
2025-06-30 12:09:45,82.4757442467
2025-06-30 12:10:00,66.1631980903
2025-06-30 12:10:15,46.5210919766
2025-06-30 12:10:30,41.9093727869
2025-06-30 12:10:45,42.7487064323
2025-06-30 12:11:00,41.8661800508
2025-06-30 12:11:15,40.4914043748
2025-06-30 12:11:30,37.4555387544
2025-06-30 12:11:45,40.780664133
2025-06-30 12:12:00,41.7558214359
2025-06-30 12:12:15,42.0677788274
2025-06-30 12:12:30,40.0435063726
2025-06-30 12:12:45,42.9696656177
2025-06-30 12:13:00,41.9081671973
2025-06-30 12:13:15,41.67649045
2025-06-30 12:13:30,41.295024182
2025-06-30 12:13:45,42.267301521
2025-06-30 12:14:00,42.4541481994
2025-06-30 12:14:15,51.7630814036
2025-06-30 12:14:30,58.9632798518
2025-06-30 12:14:45,89.2792411088
2025-06-30 12:15:00,129.5168144294
